window_ts,secs_in,yes_bid,yes_ask
1789337700,36.7,0.36,0.37
1789337700,76.7,0.26,0.27
1789337700,116.7,0.3,0.31000000000000005
1789337700,156.7,0.25,0.26
1789337700,196.7,0.16,0.17000000000000004
1789337700,236.7,0.18,0.18999999999999995
1789337700,276.8,0.18,0.18999999999999995
1789337700,316.8,0.19,0.19999999999999996
1789337700,356.8,0.1,0.10999999999999999
1789337700,396.8,0.079,0.07999999999999996
1789337700,436.8,0.063,0.06399999999999995
1789337700,476.8,0.075,0.07599999999999996
1789337700,516.8,0.06,0.061000000000000054
1789337700,556.8,0.056,0.05700000000000005
1789337700,596.8,0.053,0.05400000000000005
1789337700,636.8,0.095,0.09599999999999997
1789337700,676.8,0.053,0.05400000000000005
1789337700,716.8,0.016,0.017000000000000015
1789337700,756.8,0.007,0.008000000000000007
1789337700,796.9,0.001,0.0020000000000000018
1789337700,836.9,,0.0010000000000000009
1789337700,876.9,,0.0010000000000000009
1789338600,16.9,0.54,0.55
1789338600,56.9,0.45,0.45999999999999996
1789338600,96.9,0.43,0.43999999999999995
1789338600,136.9,0.38,0.39
1789338600,176.9,0.3,0.31000000000000005
1789338600,216.9,0.35,0.36
1789338600,256.9,0.7,0.71
1789338600,296.9,0.65,0.6599999999999999
1789338600,336.9,0.53,0.54
1789338600,376.9,0.61,0.62
1789338600,417.0,0.52,0.53
1789338600,457.0,0.67,0.6799999999999999
1789338600,497.0,0.73,0.74
1789338600,537.0,0.67,0.6799999999999999
1789338600,577.0,0.56,0.5700000000000001
1789338600,617.0,0.59,0.6
1789338600,657.0,0.51,0.52
1789338600,697.0,0.21,0.21999999999999997
1789338600,737.0,0.14,0.15000000000000002
1789338600,777.0,0.15,0.16000000000000003
1789338600,817.0,0.006,0.007000000000000006
1789338600,857.0,0.001,0.0020000000000000018
1789338600,897.1,,0.0010000000000000009
1789339500,37.1,0.58,0.5900000000000001
1789339500,77.1,0.63,0.64
1789339500,117.1,0.53,0.54
1789339500,157.1,0.47,0.48
1789339500,197.1,0.43,0.43999999999999995
1789339500,237.1,0.5,0.51
1789339500,277.1,0.53,0.54
1789339500,317.1,0.5,0.51
1789339500,357.1,0.47,0.48
1789339500,397.1,0.38,0.39
1789339500,437.1,0.37,0.38
1789339500,477.1,0.59,0.6
1789339500,517.1,0.74,0.75
1789339500,557.2,0.63,0.64
1789339500,597.2,0.57,0.5800000000000001
1789339500,637.2,0.43,0.43999999999999995
1789339500,677.2,0.22,0.22999999999999998
