window_ts,secs_in,yes_bid,yes_ask
1789337700,36.7,0.36,0.37
1789337700,76.7,0.26,0.27
1789337700,116.7,0.3,0.31000000000000005
1789337700,156.7,0.25,0.26
1789337700,196.7,0.16,0.17000000000000004
1789337700,236.7,0.18,0.18999999999999995
1789337700,276.8,0.18,0.18999999999999995
1789337700,316.8,0.19,0.19999999999999996
1789337700,356.8,0.1,0.10999999999999999
1789337700,396.8,0.079,0.07999999999999996
1789337700,436.8,0.063,0.06399999999999995
1789337700,476.8,0.075,0.07599999999999996
1789337700,516.8,0.06,0.061000000000000054
1789337700,556.8,0.056,0.05700000000000005
1789337700,596.8,0.053,0.05400000000000005
1789337700,636.8,0.095,0.09599999999999997
1789337700,676.8,0.053,0.05400000000000005
1789337700,716.8,0.016,0.017000000000000015
1789337700,756.8,0.007,0.008000000000000007
1789337700,796.9,0.001,0.0020000000000000018
1789337700,836.9,,0.0010000000000000009
1789337700,876.9,,0.0010000000000000009
1789338600,16.9,0.54,0.55
1789338600,56.9,0.45,0.45999999999999996
1789338600,96.9,0.43,0.43999999999999995
1789338600,136.9,0.38,0.39
1789338600,176.9,0.3,0.31000000000000005
1789338600,216.9,0.35,0.36
1789338600,256.9,0.7,0.71
1789338600,296.9,0.65,0.6599999999999999
1789338600,336.9,0.53,0.54
1789338600,376.9,0.61,0.62
1789338600,417.0,0.52,0.53
1789338600,457.0,0.67,0.6799999999999999
1789338600,497.0,0.73,0.74
1789338600,537.0,0.67,0.6799999999999999
1789338600,577.0,0.56,0.5700000000000001
1789338600,617.0,0.59,0.6
1789338600,657.0,0.51,0.52
1789338600,697.0,0.21,0.21999999999999997
1789338600,737.0,0.14,0.15000000000000002
1789338600,777.0,0.15,0.16000000000000003
1789338600,817.0,0.006,0.007000000000000006
1789338600,857.0,0.001,0.0020000000000000018
1789338600,897.1,,0.0010000000000000009
1789339500,37.1,0.58,0.5900000000000001
1789339500,77.1,0.63,0.64
1789339500,117.1,0.53,0.54
1789339500,157.1,0.47,0.48
1789339500,197.1,0.43,0.43999999999999995
1789339500,237.1,0.5,0.51
1789339500,277.1,0.53,0.54
1789339500,317.1,0.5,0.51
1789339500,357.1,0.47,0.48
1789339500,397.1,0.38,0.39
1789339500,437.1,0.37,0.38
1789339500,477.1,0.59,0.6
1789339500,517.1,0.74,0.75
1789339500,557.2,0.63,0.64
1789339500,597.2,0.57,0.5800000000000001
1789339500,637.2,0.43,0.43999999999999995
1789339500,677.2,0.22,0.22999999999999998
1789339500,717.2,0.071,0.07199999999999995
1789339500,757.2,0.052,0.05300000000000005
1789339500,797.2,0.12,0.13
1789339500,837.2,0.016,0.017000000000000015
1789339500,877.2,0.003,0.0040000000000000036
1789340400,17.2,0.57,0.5800000000000001
1789340400,57.3,0.5,0.51
1789340400,97.3,0.51,0.52
1789340400,137.3,0.46,0.47
1789340400,177.3,0.55,0.56
1789340400,217.3,0.59,0.6
1789340400,257.3,0.54,0.55
1789340400,297.3,0.63,0.64
1789340400,337.3,0.58,0.5900000000000001
1789340400,377.3,0.52,0.53
1789340400,417.3,0.37,0.38
1789340400,457.4,0.33,0.33999999999999997
1789340400,497.4,0.3,0.31000000000000005
1789340400,537.4,0.44,0.44999999999999996
1789340400,577.4,0.34,0.35
1789340400,617.4,0.69,0.7
1789340400,657.4,0.63,0.64
1789340400,697.4,0.5,0.51
1789340400,737.4,0.68,0.69
1789340400,777.4,0.52,0.53
1789340400,817.4,0.24,0.25
1789340400,857.5,0.6,0.61
1789340400,897.5,0.99,0.996
1789341300,37.5,0.57,0.5800000000000001
1789341300,77.5,0.48,0.49
1789341300,117.5,0.34,0.35
1789341300,157.5,0.35,0.36
1789341300,197.5,0.35,0.36
1789341300,237.5,0.28,0.29000000000000004
1789341300,277.5,0.27,0.28
1789341300,317.5,0.24,0.25
1789341300,357.5,0.23,0.24
1789341300,397.5,0.26,0.27
1789341300,437.6,0.26,0.27
1789341300,477.6,0.25,0.26
1789341300,517.6,0.2,0.20999999999999996
1789341300,557.6,0.52,0.53
1789341300,597.6,0.54,0.55
1789341300,637.6,0.56,0.5700000000000001
1789341300,677.6,0.56,0.5700000000000001
1789341300,717.6,0.35,0.36
1789341300,757.6,0.58,0.5900000000000001
1789341300,797.7,0.32,0.32999999999999996
1789341300,837.7,0.21,0.21999999999999997
1789341300,877.7,0.44,0.47
1789342200,17.7,0.51,0.52
1789342200,57.7,0.76,0.77
1789342200,97.7,0.75,0.76
1789342200,137.7,0.81,0.8200000000000001
1789342200,177.7,0.77,0.78
1789342200,217.7,0.79,0.8
1789342200,257.8,0.82,0.83
1789342200,297.8,0.81,0.8200000000000001
1789342200,337.8,0.79,0.8
1789342200,377.8,0.75,0.76
1789342200,417.8,0.82,0.83
1789342200,457.8,0.73,0.74
1789342200,497.8,0.86,0.87
1789342200,537.8,0.927,0.928
1789342200,577.8,0.907,0.908
1789342200,617.9,0.82,0.83
1789342200,657.9,0.89,0.9
1789342200,697.9,0.943,0.944
1789342200,737.9,0.981,0.982
1789342200,777.9,0.992,0.993
1789342200,817.9,0.994,0.995
1789342200,857.9,0.999,
1789342200,897.9,0.999,
1789343100,38.0,0.47,0.48
1789343100,78.0,0.62,0.63
1789343100,118.0,0.57,0.5800000000000001
1789343100,158.0,0.53,0.54
1789343100,198.0,0.58,0.5900000000000001
1789343100,238.0,0.51,0.52
1789343100,278.0,0.48,0.49
1789343100,318.0,0.48,0.49
1789343100,358.0,0.35,0.36
1789343100,398.1,0.41,0.42000000000000004
1789343100,438.1,0.43,0.43999999999999995
1789343100,478.1,0.46,0.47
1789343100,518.1,0.48,0.49
1789343100,558.1,0.43,0.43999999999999995
1789343100,598.1,0.46,0.47
1789343100,638.1,0.44,0.44999999999999996
1789343100,678.1,0.25,0.26
1789343100,718.2,0.27,0.28
1789343100,758.2,0.46,0.47
1789343100,798.2,0.85,0.86
1789343100,838.2,0.957,0.96
1789343100,878.2,0.997,0.999
1789344000,18.2,0.51,0.52
1789344000,58.2,0.45,0.45999999999999996
1789344000,98.2,0.59,0.6
1789344000,138.3,0.54,0.55
1789344000,178.3,0.45,0.45999999999999996
1789344000,218.3,0.39,0.4
1789344000,258.3,0.48,0.49
1789344000,298.3,0.52,0.53
1789344000,338.3,0.67,0.6799999999999999
1789344000,378.3,0.6,0.61
1789344000,418.3,0.72,0.73
1789344000,458.4,0.86,0.87
1789344000,498.4,0.89,0.9
1789344000,538.4,0.912,0.913
1789344000,578.4,0.88,0.89
1789344000,618.4,0.87,0.88
1789344000,658.4,0.88,0.89
1789344000,698.4,0.901,0.902
1789344000,738.4,0.87,0.88
1789344000,778.5,0.972,0.973
1789344000,818.5,0.993,0.994
1789344000,858.5,0.998,0.999
1789344000,898.5,0.999,
1789344900,38.5,0.56,0.5700000000000001
1789344900,78.5,0.51,0.52
1789344900,118.5,0.45,0.45999999999999996
1789344900,158.6,0.34,0.35
1789344900,198.6,0.32,0.32999999999999996
1789344900,238.6,0.33,0.33999999999999997
1789344900,278.6,0.42,0.43000000000000005
1789344900,318.6,0.23,0.24
1789344900,358.6,0.26,0.27
1789344900,398.6,0.16,0.17000000000000004
1789344900,438.6,0.092,0.09299999999999997
1789344900,478.7,0.07,0.07099999999999995
1789344900,518.7,0.059,0.06000000000000005
1789344900,558.7,0.053,0.05500000000000005
1789344900,598.7,0.044,0.04500000000000004
1789344900,638.7,0.017,0.018000000000000016
1789344900,678.7,0.007,0.008000000000000007
1789344900,718.7,0.007,0.009000000000000008
1789344900,758.7,0.002,0.0030000000000000027
1789344900,798.8,,0.0010000000000000009
1789344900,838.8,,0.0010000000000000009
1789344900,878.8,,0.0010000000000000009
1789345800,18.8,0.66,0.6699999999999999
1789345800,58.8,0.76,0.77
1789345800,98.8,0.83,0.84
1789345800,138.8,0.87,0.88
1789345800,178.9,0.905,0.906
1789345800,218.9,0.938,0.9390000000000001
1789345800,258.9,0.933,0.9339999999999999
1789345800,298.9,0.924,0.925
1789345800,338.9,0.927,0.928
1789345800,378.9,0.958,0.959
1789345800,418.9,0.949,0.95
1789345800,458.9,0.959,0.96
1789345800,499.0,0.975,0.976
1789345800,539.0,0.984,0.985
1789345800,579.0,0.983,0.984
1789345800,619.0,0.988,0.989
1789345800,659.0,0.993,0.994
1789345800,699.0,0.998,0.999
1789345800,739.0,0.998,0.999
1789345800,779.1,0.997,0.998
1789345800,819.1,0.999,
1789345800,859.1,0.999,
1789345800,899.1,0.999,
1789346700,39.1,0.71,0.72
1789346700,79.1,0.69,0.7
1789346700,119.1,0.65,0.6599999999999999
1789346700,159.2,0.66,0.6699999999999999
1789346700,199.2,0.67,0.6799999999999999
1789346700,239.2,0.61,0.62
1789346700,279.2,0.5,0.51
1789346700,319.2,0.57,0.5800000000000001
1789346700,359.2,0.52,0.53
1789346700,399.2,0.44,0.44999999999999996
1789346700,439.3,0.49,0.5
1789346700,479.3,0.51,0.52
1789346700,519.3,0.53,0.54
1789346700,559.3,0.73,0.74
1789346700,599.3,0.76,0.77
1789346700,639.3,0.76,0.77
1789346700,679.3,0.87,0.88
1789346700,719.3,0.81,0.8200000000000001
1789346700,759.4,0.87,0.88
1789346700,799.4,0.983,0.984
1789346700,839.4,0.988,0.989
1789346700,879.4,0.997,0.998
1789347600,19.4,0.46,0.47
1789347600,59.4,0.57,0.5800000000000001
1789347600,99.5,0.49,0.5
1789347600,139.5,0.52,0.53
1789347600,179.5,0.58,0.5900000000000001
1789347600,219.5,0.58,0.5900000000000001
1789347600,259.5,0.51,0.52
1789347600,299.5,0.44,0.44999999999999996
1789347600,339.5,0.36,0.37
