window_ts,window_et,window_utc,ticker,level,contracts,mid_at_post,yes_status,no_status,yes_filled_at,no_filled_at,outcome,result,pnl,status,placed_at,settled_at
1789337700,2026-09-13 18:15,2026-09-13 22:15,KXBTC15M-26SEP131830-30,0.4,25,0.365,filled,unfilled,2026-09-13T22:16:16.914535+00:00,,yes_only,no,-10.0,settled,2026-09-13T22:15:36.862580+00:00,2026-09-13T22:31:36.993623+00:00
1789338600,2026-09-13 18:30,2026-09-13 22:30,KXBTC15M-26SEP131845-45,0.4,25,0.545,filled,filled,2026-09-13T22:32:17.062051+00:00,2026-09-13T22:34:17.123154+00:00,both,,5.0,settled,2026-09-13T22:30:17.023650+00:00,2026-09-13T22:34:17.125583+00:00
1789339500,2026-09-13 18:45,2026-09-13 22:45,KXBTC15M-26SEP131900-00,0.4,25,0.585,filled,filled,2026-09-13T22:51:37.304729+00:00,2026-09-13T22:46:17.249577+00:00,both,,5.0,settled,2026-09-13T22:45:37.210161+00:00,2026-09-13T22:51:37.306666+00:00
1789340400,2026-09-13 19:00,2026-09-13 23:00,KXBTC15M-26SEP131915-15,0.4,25,0.575,filled,filled,2026-09-13T23:06:57.499023+00:00,2026-09-13T23:04:57.465386+00:00,both,,5.0,settled,2026-09-13T23:00:17.394652+00:00,2026-09-13T23:06:57.501192+00:00
1789341300,2026-09-13 19:15,2026-09-13 23:15,KXBTC15M-26SEP131930-30,0.4,25,0.575,filled,unfilled,2026-09-13T23:16:57.643595+00:00,,yes_only,yes,15.0,settled,2026-09-13T23:15:37.627352+00:00,2026-09-13T23:31:37.810155+00:00
1789342200,2026-09-13 19:30,2026-09-13 23:30,KXBTC15M-26SEP131945-45,0.4,25,0.515,unfilled,filled,,2026-09-13T23:30:57.896653+00:00,no_only,yes,-10.0,settled,2026-09-13T23:30:17.863756+00:00,2026-09-13T23:46:18.064973+00:00
1789343100,2026-09-13 19:45,2026-09-13 23:45,KXBTC15M-26SEP132000-00,0.4,25,0.475,filled,filled,2026-09-13T23:50:58.213715+00:00,2026-09-13T23:46:18.190977+00:00,both,,5.0,settled,2026-09-13T23:45:38.133451+00:00,2026-09-13T23:50:58.216737+00:00
1789344000,2026-09-13 20:00,2026-09-14 00:00,KXBTC15M-26SEP132015-15,0.4,25,0.515,filled,filled,2026-09-14T00:03:38.448260+00:00,2026-09-14T00:05:38.556266+00:00,both,,5.0,settled,2026-09-14T00:00:18.367921+00:00,2026-09-14T00:05:38.558591+00:00
1789344900,2026-09-13 20:15,2026-09-14 00:15,KXBTC15M-26SEP132030-30,0.4,25,0.555,filled,unfilled,2026-09-14T00:17:38.706304+00:00,,yes_only,no,-10.0,settled,2026-09-14T00:15:38.728116+00:00,2026-09-14T00:31:38.920416+00:00
1789345800,2026-09-13 20:30,2026-09-14 00:30,KXBTC15M-26SEP132045-45,0.4,25,0.665,unfilled,filled,,2026-09-14T00:30:58.953048+00:00,no_only,yes,-10.0,settled,2026-09-14T00:30:18.969163+00:00,2026-09-14T00:46:19.227476+00:00
1789346700,2026-09-13 20:45,2026-09-14 00:45,KXBTC15M-26SEP132100-00,0.4,25,0.715,unfilled,filled,,2026-09-14T00:46:19.372384+00:00,no_only,yes,-10.0,settled,2026-09-14T00:45:39.335401+00:00,2026-09-14T01:01:39.542404+00:00
1789347600,2026-09-13 21:00,2026-09-14 01:00,KXBTC15M-26SEP132115-15,0.4,25,0.46499999999999997,filled,filled,2026-09-14T01:05:39.796096+00:00,2026-09-14T01:10:59.802264+00:00,both,,5.0,settled,2026-09-14T01:00:19.586012+00:00,2026-09-14T01:10:59.806917+00:00
